0.000000000000000000e+00,1.500000000000000000e+00,3.734399999999983066e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.743999999999982720e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.753599999999982373e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.763199999999982026e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.772799999999981679e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.782399999999981333e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.791999999999980986e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.801599999999980639e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.811199999999980292e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.820799999999979946e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.830399999999979599e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.839999999999979252e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.849599999999978905e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.859199999999978559e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.868799999999978212e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.878399999999977865e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.887999999999977518e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.897599999999977172e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.907199999999976825e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.916799999999976478e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.926399999999976131e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.935999999999975785e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.945599999999975438e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.955199999999975091e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.964799999999974744e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.974399999999974398e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.983999999999974051e+01
0.000000000000000000e+00,1.500000000000000000e+00,3.993599999999973704e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.003199999999973357e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.012799999999973011e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.022399999999972664e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.031999999999972317e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.041599999999971971e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.051199999999971624e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.060799999999971277e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.070399999999970930e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.079999999999970584e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.089599999999970237e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.099199999999969890e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.108799999999969543e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.118399999999969197e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.127999999999968850e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.137599999999968503e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.147199999999968156e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.156799999999967810e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.166399999999967463e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.175999999999967116e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.185599999999966769e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.195199999999966423e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.204799999999966076e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.214399999999965729e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.223999999999965382e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.233599999999965036e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.243199999999964689e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.252799999999964342e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.262399999999963995e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.271999999999963649e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.281599999999963302e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.291199999999962955e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.300799999999962608e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.310399999999962262e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.319999999999961915e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.329599999999961568e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.339199999999961221e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.348799999999960875e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.358399999999960528e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.367999999999960181e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.377599999999959834e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.387199999999959488e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.396799999999959141e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.406399999999958794e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.415999999999958447e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.425599999999958101e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.435199999999957754e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.444799999999957407e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.454399999999957060e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.463999999999956714e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.473599999999956367e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.483199999999956020e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.492799999999955674e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.502399999999955327e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.511999999999954980e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.521599999999954633e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.531199999999954287e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.540799999999953940e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.550399999999953593e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.559999999999953246e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.569599999999952900e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.579199999999952553e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.588799999999952206e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.598399999999951859e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.607999999999951513e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.617599999999951166e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.627199999999950819e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.636799999999950472e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.646399999999950126e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.655999999999949779e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.665599999999949432e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.675199999999949085e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.684799999999948739e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.694399999999948392e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.703999999999948045e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.713599999999947698e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.723199999999947352e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.732799999999947005e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.742399999999946658e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.751999999999946311e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.761599999999945965e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.771199999999945618e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.780799999999945271e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.790399999999944924e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.799999999999944578e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.809599999999944231e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.819199999999943884e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.828799999999943537e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.838399999999943191e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.847999999999942844e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.857599999999942497e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.867199999999942150e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.876799999999941804e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.886399999999941457e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.895999999999941110e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.905599999999940763e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.915199999999940417e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.924799999999940070e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.934399999999939723e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.943999999999939376e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.953599999999939030e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.963199999999938683e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.972799999999938336e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.982399999999937990e+01
0.000000000000000000e+00,1.500000000000000000e+00,4.991999999999937643e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.001599999999937296e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.011199999999936949e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.020799999999936603e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.030399999999936256e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.039999999999935909e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.049599999999935562e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.059199999999935216e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.068799999999934869e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.078399999999934522e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.087999999999934175e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.097599999999933829e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.107199999999933482e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.116799999999933135e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.126399999999932788e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.135999999999932442e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.145599999999932095e+01
0.000000000000000000e+00,1.500000000000000000e+00,5.155199999999931748e+01
0.000000000000000000e+00,5.000000000000000000e+00,9.600000000000000200e-02
0.000000000000000000e+00,5.000000000000000000e+00,1.920000000000000040e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.880000000000000338e-01
0.000000000000000000e+00,5.000000000000000000e+00,3.840000000000000080e-01
0.000000000000000000e+00,5.000000000000000000e+00,4.799999999999999822e-01
0.000000000000000000e+00,5.000000000000000000e+00,5.759999999999999565e-01
0.000000000000000000e+00,5.000000000000000000e+00,6.719999999999999307e-01
0.000000000000000000e+00,5.000000000000000000e+00,7.679999999999999050e-01
0.000000000000000000e+00,5.000000000000000000e+00,8.639999999999998792e-01
0.000000000000000000e+00,5.000000000000000000e+00,9.599999999999998535e-01
0.000000000000000000e+00,5.000000000000000000e+00,1.055999999999999828e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.151999999999999913e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.247999999999999998e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.344000000000000083e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.440000000000000169e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.536000000000000254e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.632000000000000339e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.728000000000000425e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.824000000000000510e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.920000000000000595e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.016000000000000458e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.112000000000000544e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.208000000000000629e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.304000000000000714e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.400000000000000799e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.496000000000000885e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.592000000000000970e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.688000000000001055e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.784000000000001140e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.880000000000001226e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.976000000000001311e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.072000000000001396e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.168000000000001481e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.264000000000001567e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.360000000000001652e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.456000000000001737e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.552000000000001823e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.648000000000001908e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.744000000000001993e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.840000000000002078e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.936000000000002164e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.032000000000001805e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.128000000000001890e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.224000000000001975e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.320000000000002061e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.416000000000002146e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.512000000000002231e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.608000000000002316e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.704000000000002402e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.800000000000002487e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.896000000000002572e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.992000000000002657e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.088000000000002743e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.184000000000002828e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.280000000000002913e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.376000000000002998e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.472000000000003084e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.568000000000003169e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.664000000000003254e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.760000000000003340e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.856000000000003425e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.952000000000003510e+00
0.000000000000000000e+00,5.000000000000000000e+00,6.048000000000003595e+00
